id,Date,Precipitation,lon,lat
5786,11/12/1994,0,32.077942,15.2491215
5787,11/13/1994,0,32.077942,15.2491215
5788,11/14/1994,0,32.077942,15.2491215
5789,11/15/1994,0,32.077942,15.2491215
5790,11/16/1994,0,32.077942,15.2491215
5791,11/17/1994,0,32.077942,15.2491215
5792,11/18/1994,0,32.077942,15.2491215
5793,11/19/1994,0,32.077942,15.2491215
5794,11/20/1994,0,32.077942,15.2491215
5795,11/21/1994,0,32.077942,15.2491215
5796,11/22/1994,0,32.077942,15.2491215
5797,11/23/1994,0,32.077942,15.2491215
5798,11/24/1994,0,32.077942,15.2491215
5799,11/25/1994,0,32.077942,15.2491215
5800,11/26/1994,0,32.077942,15.2491215
5801,11/27/1994,0,32.077942,15.2491215
5802,11/28/1994,0,32.077942,15.2491215
5803,11/29/1994,0,32.077942,15.2491215
5804,11/30/1994,0,32.077942,15.2491215
5805,12/1/1994,0,32.077942,15.2491215
5806,12/2/1994,0,32.077942,15.2491215
5807,12/3/1994,0,32.077942,15.2491215
5808,12/4/1994,0,32.077942,15.2491215
5809,12/5/1994,0,32.077942,15.2491215
5810,12/6/1994,0,32.077942,15.2491215
5811,12/7/1994,0,32.077942,15.2491215
5812,12/8/1994,0,32.077942,15.2491215
5813,12/9/1994,0,32.077942,15.2491215
5814,12/10/1994,0,32.077942,15.2491215
5815,12/11/1994,0,32.077942,15.2491215
5816,12/12/1994,0,32.077942,15.2491215
5817,12/13/1994,0,32.077942,15.2491215
5818,12/14/1994,0,32.077942,15.2491215
5819,12/15/1994,0,32.077942,15.2491215
5820,12/16/1994,0,32.077942,15.2491215
5821,12/17/1994,0,32.077942,15.2491215
5822,12/18/1994,0,32.077942,15.2491215
5823,12/19/1994,0,32.077942,15.2491215
5824,12/20/1994,0,32.077942,15.2491215
5825,12/21/1994,0,32.077942,15.2491215
5826,12/22/1994,0,32.077942,15.2491215
5827,12/23/1994,0,32.077942,15.2491215
5828,12/24/1994,0,32.077942,15.2491215
5829,12/25/1994,0,32.077942,15.2491215
5830,12/26/1994,0,32.077942,15.2491215
5831,12/27/1994,0,32.077942,15.2491215
5832,12/28/1994,0,32.077942,15.2491215
5833,12/29/1994,0,32.077942,15.2491215
5834,12/30/1994,0,32.077942,15.2491215
5835,12/31/1994,0,32.077942,15.2491215
5836,1/1/1995,0,32.077942,15.2491215
5837,1/2/1995,0,32.077942,15.2491215
5838,1/3/1995,0,32.077942,15.2491215
5839,1/4/1995,0,32.077942,15.2491215
5840,1/5/1995,0,32.077942,15.2491215
5841,1/6/1995,0,32.077942,15.2491215
5842,1/7/1995,0,32.077942,15.2491215
5843,1/8/1995,0,32.077942,15.2491215
5844,1/9/1995,0,32.077942,15.2491215
5845,1/10/1995,0,32.077942,15.2491215
5846,1/11/1995,0,32.077942,15.2491215
5847,1/12/1995,0,32.077942,15.2491215
5848,1/13/1995,0,32.077942,15.2491215
5849,1/14/1995,0,32.077942,15.2491215
5850,1/15/1995,0,32.077942,15.2491215
5851,1/16/1995,0,32.077942,15.2491215
5852,1/17/1995,0,32.077942,15.2491215
5853,1/18/1995,0,32.077942,15.2491215
5854,1/19/1995,0,32.077942,15.2491215
5855,1/20/1995,0,32.077942,15.2491215
5856,1/21/1995,0,32.077942,15.2491215
5857,1/22/1995,0,32.077942,15.2491215
5858,1/23/1995,0,32.077942,15.2491215
5859,1/24/1995,0,32.077942,15.2491215
5860,1/25/1995,0,32.077942,15.2491215
5861,1/26/1995,0,32.077942,15.2491215
5862,1/27/1995,0,32.077942,15.2491215
5863,1/28/1995,0,32.077942,15.2491215
5864,1/29/1995,0,32.077942,15.2491215
5865,1/30/1995,0,32.077942,15.2491215
5866,1/31/1995,0,32.077942,15.2491215
5867,2/1/1995,0,32.077942,15.2491215
5868,2/2/1995,0,32.077942,15.2491215
5869,2/3/1995,0,32.077942,15.2491215
5870,2/4/1995,0,32.077942,15.2491215
5871,2/5/1995,0,32.077942,15.2491215
5872,2/6/1995,0,32.077942,15.2491215
5873,2/7/1995,0,32.077942,15.2491215
5874,2/8/1995,0,32.077942,15.2491215
5875,2/9/1995,0,32.077942,15.2491215
5876,2/10/1995,0,32.077942,15.2491215
5877,2/11/1995,0,32.077942,15.2491215
5878,2/12/1995,0,32.077942,15.2491215
5879,2/13/1995,0,32.077942,15.2491215
5880,2/14/1995,0,32.077942,15.2491215
5881,2/15/1995,0,32.077942,15.2491215
5882,2/16/1995,0,32.077942,15.2491215
5883,2/17/1995,0,32.077942,15.2491215
5884,2/18/1995,0,32.077942,15.2491215
5885,2/19/1995,0,32.077942,15.2491215
5886,2/20/1995,0,32.077942,15.2491215
5887,2/21/1995,0,32.077942,15.2491215
5888,2/22/1995,0,32.077942,15.2491215
5889,2/23/1995,0,32.077942,15.2491215
5890,2/24/1995,0,32.077942,15.2491215
5891,2/25/1995,0,32.077942,15.2491215
5892,2/26/1995,0,32.077942,15.2491215
5893,2/27/1995,0,32.077942,15.2491215
5894,2/28/1995,0,32.077942,15.2491215
5895,3/1/1995,0,32.077942,15.2491215
5896,3/2/1995,0,32.077942,15.2491215
5897,3/3/1995,0,32.077942,15.2491215
5898,3/4/1995,0,32.077942,15.2491215
5899,3/5/1995,0,32.077942,15.2491215
5900,3/6/1995,0,32.077942,15.2491215
5901,3/7/1995,0,32.077942,15.2491215
5902,3/8/1995,0,32.077942,15.2491215
5903,3/9/1995,0,32.077942,15.2491215
5904,3/10/1995,0,32.077942,15.2491215
5905,3/11/1995,0,32.077942,15.2491215
5906,3/12/1995,0,32.077942,15.2491215
5907,3/13/1995,0,32.077942,15.2491215
5908,3/14/1995,0,32.077942,15.2491215
5909,3/15/1995,0,32.077942,15.2491215
5910,3/16/1995,0,32.077942,15.2491215
5911,3/17/1995,0,32.077942,15.2491215
5912,3/18/1995,0,32.077942,15.2491215
5913,3/19/1995,0,32.077942,15.2491215
5914,3/20/1995,0,32.077942,15.2491215
5915,3/21/1995,0,32.077942,15.2491215
5916,3/22/1995,0,32.077942,15.2491215
5917,3/23/1995,0,32.077942,15.2491215
5918,3/24/1995,0,32.077942,15.2491215
5919,3/25/1995,0,32.077942,15.2491215
5920,3/26/1995,0,32.077942,15.2491215
5921,3/27/1995,0,32.077942,15.2491215
5922,3/28/1995,0,32.077942,15.2491215
5923,3/29/1995,0,32.077942,15.2491215
5924,3/30/1995,0,32.077942,15.2491215
5925,3/31/1995,0,32.077942,15.2491215
5926,4/1/1995,0,32.077942,15.2491215
5927,4/2/1995,0,32.077942,15.2491215
5928,4/3/1995,0,32.077942,15.2491215
5929,4/4/1995,0,32.077942,15.2491215
5930,4/5/1995,0,32.077942,15.2491215
5931,4/6/1995,0,32.077942,15.2491215
5932,4/7/1995,0,32.077942,15.2491215
5933,4/8/1995,0,32.077942,15.2491215
5934,4/9/1995,0,32.077942,15.2491215
5935,4/10/1995,0,32.077942,15.2491215
5936,4/11/1995,0,32.077942,15.2491215
5937,4/12/1995,0,32.077942,15.2491215
5938,4/13/1995,0,32.077942,15.2491215
5939,4/14/1995,0,32.077942,15.2491215
5940,4/15/1995,0,32.077942,15.2491215
5941,4/16/1995,0,32.077942,15.2491215
5942,4/17/1995,0,32.077942,15.2491215
5943,4/18/1995,0,32.077942,15.2491215
5944,4/19/1995,0,32.077942,15.2491215
5945,4/20/1995,0.720977544,32.077942,15.2491215
5946,4/21/1995,0.02059938,32.077942,15.2491215
5947,4/22/1995,0.082397484,32.077942,15.2491215
5948,4/23/1995,0,32.077942,15.2491215
5949,4/24/1995,0,32.077942,15.2491215
5950,4/25/1995,0,32.077942,15.2491215
5951,4/26/1995,0,32.077942,15.2491215
5952,4/27/1995,0,32.077942,15.2491215
5953,4/28/1995,0,32.077942,15.2491215
5954,4/29/1995,0,32.077942,15.2491215
5955,4/30/1995,0,32.077942,15.2491215
5956,5/1/1995,0,32.077942,15.2491215
5957,5/2/1995,0,32.077942,15.2491215
5958,5/3/1995,0,32.077942,15.2491215
5959,5/4/1995,0.017166132,32.077942,15.2491215
5960,5/5/1995,0.236892708,32.077942,15.2491215
5961,5/6/1995,2.53372212,32.077942,15.2491215
5962,5/7/1995,0,32.077942,15.2491215
5963,5/8/1995,0,32.077942,15.2491215
5964,5/9/1995,0,32.077942,15.2491215
5965,5/10/1995,0,32.077942,15.2491215
5966,5/11/1995,0,32.077942,15.2491215
5967,5/12/1995,0,32.077942,15.2491215
5968,5/13/1995,0,32.077942,15.2491215
5969,5/14/1995,0,32.077942,15.2491215
5970,5/15/1995,0,32.077942,15.2491215
5971,5/16/1995,0,32.077942,15.2491215
5972,5/17/1995,0,32.077942,15.2491215
5973,5/18/1995,0,32.077942,15.2491215
5974,5/19/1995,0,32.077942,15.2491215
5975,5/20/1995,0,32.077942,15.2491215
5976,5/21/1995,0,32.077942,15.2491215
5977,5/22/1995,0,32.077942,15.2491215
5978,5/23/1995,0,32.077942,15.2491215
5979,5/24/1995,0,32.077942,15.2491215
5980,5/25/1995,0,32.077942,15.2491215
5981,5/26/1995,0.178527672,32.077942,15.2491215
5982,5/27/1995,0.133895736,32.077942,15.2491215
5983,5/28/1995,0.236892953,32.077942,15.2491215
5984,5/29/1995,0,32.077942,15.2491215
5985,5/30/1995,0,32.077942,15.2491215
5986,5/31/1995,0,32.077942,15.2491215
5987,6/1/1995,0,32.077942,15.2491215
5988,6/2/1995,0,32.077942,15.2491215
5989,6/3/1995,0.013732913,32.077942,15.2491215
5990,6/4/1995,0,32.077942,15.2491215
5991,6/5/1995,0.027465826,32.077942,15.2491215
5992,6/6/1995,0,32.077942,15.2491215
5993,6/7/1995,0,32.077942,15.2491215
5994,6/8/1995,0,32.077942,15.2491215
5995,6/9/1995,0.140762189,32.077942,15.2491215
5996,6/10/1995,0,32.077942,15.2491215
5997,6/11/1995,0,32.077942,15.2491215
5998,6/12/1995,0,32.077942,15.2491215
5999,6/13/1995,0,32.077942,15.2491215
6000,6/14/1995,0,32.077942,15.2491215
6001,6/15/1995,0,32.077942,15.2491215
6002,6/16/1995,0,32.077942,15.2491215
6003,6/17/1995,0,32.077942,15.2491215
6004,6/18/1995,0,32.077942,15.2491215
6005,6/19/1995,0,32.077942,15.2491215
6006,6/20/1995,0,32.077942,15.2491215
6007,6/21/1995,0,32.077942,15.2491215
6008,6/22/1995,0,32.077942,15.2491215
6009,6/23/1995,0,32.077942,15.2491215
6010,6/24/1995,0,32.077942,15.2491215
6011,6/25/1995,0,32.077942,15.2491215
6012,6/26/1995,0,32.077942,15.2491215
6013,6/27/1995,0,32.077942,15.2491215
6014,6/28/1995,0,32.077942,15.2491215
6015,6/29/1995,5.37471756,32.077942,15.2491215
6016,6/30/1995,1.004218812,32.077942,15.2491215
6017,7/1/1995,0.07209792,32.077942,15.2491215
6018,7/2/1995,0.0789642,32.077942,15.2491215
6019,7/3/1995,0.127029384,32.077942,15.2491215
6020,7/4/1995,0.01373292,32.077942,15.2491215
6021,7/5/1995,1.047134426,32.077942,15.2491215
6022,7/6/1995,6.59866194,32.077942,15.2491215
6023,7/7/1995,0.19912716,32.077942,15.2491215
6024,7/8/1995,1.02310164,32.077942,15.2491215
6025,7/9/1995,5.8399209,32.077942,15.2491215
6026,7/10/1995,4.42542816,32.077942,15.2491215
6027,7/11/1995,0,32.077942,15.2491215
6028,7/12/1995,0,32.077942,15.2491215
6029,7/13/1995,0.240325913,32.077942,15.2491215
6030,7/14/1995,56.93319024,32.077942,15.2491215
6031,7/15/1995,51.28894944,32.077942,15.2491215
6032,7/16/1995,0.539016588,32.077942,15.2491215
6033,7/17/1995,0.525283826,32.077942,15.2491215
6034,7/18/1995,0.12016296,32.077942,15.2491215
6035,7/19/1995,6.677629711,32.077942,15.2491215
6036,7/20/1995,2.502820663,32.077942,15.2491215
6037,7/21/1995,0,32.077942,15.2491215
6038,7/22/1995,1.038551004,32.077942,15.2491215
6039,7/23/1995,15.71388588,32.077942,15.2491215
6040,7/24/1995,22.1305887,32.077942,15.2491215
6041,7/25/1995,5.438229372,32.077942,15.2491215
6042,7/26/1995,19.21921164,32.077942,15.2491215
6043,7/27/1995,8.974457244,32.077942,15.2491215
6044,7/28/1995,0.04463195,32.077942,15.2491215
6045,7/29/1995,2.578354704,32.077942,15.2491215
6046,7/30/1995,5.68199664,32.077942,15.2491215
6047,7/31/1995,0.024032599,32.077942,15.2491215
6048,8/1/1995,0,32.077942,15.2491215
6049,8/2/1995,6.18324012,32.077942,15.2491215
6050,8/3/1995,0.051498418,32.077942,15.2491215
6051,8/4/1995,0.662611716,32.077942,15.2491215
6052,8/5/1995,2.9199618,32.077942,15.2491215
6053,8/6/1995,2.41012566,32.077942,15.2491215
6054,8/7/1995,1.9329066,32.077942,15.2491215
6055,8/8/1995,0.913238741,32.077942,15.2491215
6056,8/9/1995,0,32.077942,15.2491215
6057,8/10/1995,0,32.077942,15.2491215
6058,8/11/1995,0,32.077942,15.2491215
6059,8/12/1995,0,32.077942,15.2491215
6060,8/13/1995,0.020599366,32.077942,15.2491215
6061,8/14/1995,0,32.077942,15.2491215
6062,8/15/1995,1.17759713,32.077942,15.2491215
6063,8/16/1995,0.212860202,32.077942,15.2491215
6064,8/17/1995,6.713679924,32.077942,15.2491215
6065,8/18/1995,1.248836364,32.077942,15.2491215
6066,8/19/1995,1.951790803,32.077942,15.2491215
6067,8/20/1995,2.39810832,32.077942,15.2491215
6068,8/21/1995,0.490952045,32.077942,15.2491215
6069,8/22/1995,8.04062052,32.077942,15.2491215
6070,8/23/1995,0,32.077942,15.2491215
6071,8/24/1995,0,32.077942,15.2491215
6072,8/25/1995,0,32.077942,15.2491215
6073,8/26/1995,0,32.077942,15.2491215
6074,8/27/1995,0,32.077942,15.2491215
6075,8/28/1995,0,32.077942,15.2491215
6076,8/29/1995,0.030899045,32.077942,15.2491215
6077,8/30/1995,0,32.077942,15.2491215
6078,8/31/1995,0.108146808,32.077942,15.2491215
6079,9/1/1995,0.065231316,32.077942,15.2491215
6080,9/2/1995,0.597381408,32.077942,15.2491215
6081,9/3/1995,0.69351192,32.077942,15.2491215
6082,9/4/1995,0,32.077942,15.2491215
6083,9/5/1995,0,32.077942,15.2491215
6084,9/6/1995,0,32.077942,15.2491215
6085,9/7/1995,1.115798976,32.077942,15.2491215
6086,9/8/1995,0.219726792,32.077942,15.2491215
6087,9/9/1995,0.01373292,32.077942,15.2491215
6088,9/10/1995,2.186965836,32.077942,15.2491215
6089,9/11/1995,1.383590304,32.077942,15.2491215
6090,9/12/1995,1.01623464,32.077942,15.2491215
6091,9/13/1995,0.257492088,32.077942,15.2491215
6092,9/14/1995,0.003433226,32.077942,15.2491215
6093,9/15/1995,0.010299679,32.077942,15.2491215
6094,9/16/1995,0.089263908,32.077942,15.2491215
6095,9/17/1995,0.04806522,32.077942,15.2491215
6096,9/18/1995,0,32.077942,15.2491215
6097,9/19/1995,0,32.077942,15.2491215
6098,9/20/1995,0,32.077942,15.2491215
6099,9/21/1995,0,32.077942,15.2491215
6100,9/22/1995,1.132965,32.077942,15.2491215
6101,9/23/1995,0,32.077942,15.2491215
6102,9/24/1995,0,32.077942,15.2491215
6103,9/25/1995,0,32.077942,15.2491215
6104,9/26/1995,0,32.077942,15.2491215
6105,9/27/1995,0,32.077942,15.2491215
6106,9/28/1995,0,32.077942,15.2491215
6107,9/29/1995,0.178527996,32.077942,15.2491215
6108,9/30/1995,0,32.077942,15.2491215
6109,10/1/1995,0,32.077942,15.2491215
6110,10/2/1995,0,32.077942,15.2491215
6111,10/3/1995,0,32.077942,15.2491215
6112,10/4/1995,0,32.077942,15.2491215
6113,10/5/1995,0,32.077942,15.2491215
6114,10/6/1995,0,32.077942,15.2491215
6115,10/7/1995,0,32.077942,15.2491215
6116,10/8/1995,0,32.077942,15.2491215
6117,10/9/1995,0,32.077942,15.2491215
6118,10/10/1995,0,32.077942,15.2491215
6119,10/11/1995,0,32.077942,15.2491215
6120,10/12/1995,0,32.077942,15.2491215
6121,10/13/1995,0,32.077942,15.2491215
6122,10/14/1995,0,32.077942,15.2491215
6123,10/15/1995,0,32.077942,15.2491215
6124,10/16/1995,0,32.077942,15.2491215
6125,10/17/1995,0,32.077942,15.2491215
6126,10/18/1995,0,32.077942,15.2491215
6127,10/19/1995,0,32.077942,15.2491215
6128,10/20/1995,0,32.077942,15.2491215
6129,10/21/1995,0,32.077942,15.2491215
6130,10/22/1995,0,32.077942,15.2491215
6131,10/23/1995,0,32.077942,15.2491215
6132,10/24/1995,0,32.077942,15.2491215
6133,10/25/1995,0,32.077942,15.2491215
6134,10/26/1995,0,32.077942,15.2491215
6135,10/27/1995,0,32.077942,15.2491215
6136,10/28/1995,0,32.077942,15.2491215
6137,10/29/1995,0,32.077942,15.2491215
6138,10/30/1995,0,32.077942,15.2491215
6139,10/31/1995,0,32.077942,15.2491215
6140,11/1/1995,0,32.077942,15.2491215
6141,11/2/1995,0,32.077942,15.2491215
6142,11/3/1995,0,32.077942,15.2491215
6143,11/4/1995,0,32.077942,15.2491215
6144,11/5/1995,0,32.077942,15.2491215
6145,11/6/1995,0,32.077942,15.2491215
6146,11/7/1995,0,32.077942,15.2491215
6147,11/8/1995,0,32.077942,15.2491215
6148,11/9/1995,0,32.077942,15.2491215
6149,11/10/1995,0,32.077942,15.2491215
6150,11/11/1995,0,32.077942,15.2491215
6151,11/12/1995,0,32.077942,15.2491215
6152,11/13/1995,0,32.077942,15.2491215
6153,11/14/1995,0,32.077942,15.2491215
6154,11/15/1995,0,32.077942,15.2491215
6155,11/16/1995,0,32.077942,15.2491215
6156,11/17/1995,0,32.077942,15.2491215
6157,11/18/1995,0,32.077942,15.2491215
6158,11/19/1995,0,32.077942,15.2491215
6159,11/20/1995,0,32.077942,15.2491215
6160,11/21/1995,0,32.077942,15.2491215
6161,11/22/1995,0,32.077942,15.2491215
6162,11/23/1995,0,32.077942,15.2491215
6163,11/24/1995,0,32.077942,15.2491215
6164,11/25/1995,0,32.077942,15.2491215
6165,11/26/1995,0,32.077942,15.2491215
6166,11/27/1995,0,32.077942,15.2491215
6167,11/28/1995,0,32.077942,15.2491215
6168,11/29/1995,0,32.077942,15.2491215
6169,11/30/1995,0,32.077942,15.2491215
6170,12/1/1995,0,32.077942,15.2491215
6171,12/2/1995,0,32.077942,15.2491215
6172,12/3/1995,0,32.077942,15.2491215
6173,12/4/1995,0,32.077942,15.2491215
6174,12/5/1995,0,32.077942,15.2491215
6175,12/6/1995,0,32.077942,15.2491215
6176,12/7/1995,0,32.077942,15.2491215
6177,12/8/1995,0,32.077942,15.2491215
6178,12/9/1995,0,32.077942,15.2491215
6179,12/10/1995,0,32.077942,15.2491215
6180,12/11/1995,0,32.077942,15.2491215
6181,12/12/1995,0,32.077942,15.2491215
6182,12/13/1995,0,32.077942,15.2491215
6183,12/14/1995,0,32.077942,15.2491215
6184,12/15/1995,0,32.077942,15.2491215
6185,12/16/1995,0,32.077942,15.2491215
6186,12/17/1995,0,32.077942,15.2491215
6187,12/18/1995,0,32.077942,15.2491215
6188,12/19/1995,0,32.077942,15.2491215
6189,12/20/1995,0,32.077942,15.2491215
6190,12/21/1995,0,32.077942,15.2491215
6191,12/22/1995,0,32.077942,15.2491215
6192,12/23/1995,0,32.077942,15.2491215
6193,12/24/1995,0,32.077942,15.2491215
6194,12/25/1995,0,32.077942,15.2491215
6195,12/26/1995,0,32.077942,15.2491215
6196,12/27/1995,0,32.077942,15.2491215
6197,12/28/1995,0,32.077942,15.2491215
6198,12/29/1995,0,32.077942,15.2491215
6199,12/30/1995,0,32.077942,15.2491215
6200,12/31/1995,0,32.077942,15.2491215
6201,1/1/1996,0,32.077942,15.2491215
6202,1/2/1996,0,32.077942,15.2491215
6203,1/3/1996,0,32.077942,15.2491215
6204,1/4/1996,0,32.077942,15.2491215
6205,1/5/1996,0,32.077942,15.2491215
6206,1/6/1996,0,32.077942,15.2491215
6207,1/7/1996,0,32.077942,15.2491215
6208,1/8/1996,0,32.077942,15.2491215
6209,1/9/1996,0,32.077942,15.2491215
6210,1/10/1996,0,32.077942,15.2491215
6211,1/11/1996,0,32.077942,15.2491215
6212,1/12/1996,0,32.077942,15.2491215
6213,1/13/1996,0,32.077942,15.2491215
6214,1/14/1996,0,32.077942,15.2491215
6215,1/15/1996,0,32.077942,15.2491215
6216,1/16/1996,0,32.077942,15.2491215
6217,1/17/1996,0,32.077942,15.2491215
6218,1/18/1996,0,32.077942,15.2491215
6219,1/19/1996,0,32.077942,15.2491215
6220,1/20/1996,0,32.077942,15.2491215
6221,1/21/1996,0,32.077942,15.2491215
6222,1/22/1996,0,32.077942,15.2491215
6223,1/23/1996,0,32.077942,15.2491215
6224,1/24/1996,0,32.077942,15.2491215
6225,1/25/1996,0,32.077942,15.2491215
6226,1/26/1996,0,32.077942,15.2491215
6227,1/27/1996,0,32.077942,15.2491215
6228,1/28/1996,0,32.077942,15.2491215
6229,1/29/1996,0,32.077942,15.2491215
6230,1/30/1996,0,32.077942,15.2491215
6231,1/31/1996,0,32.077942,15.2491215
6232,2/1/1996,0,32.077942,15.2491215
6233,2/2/1996,0,32.077942,15.2491215
6234,2/3/1996,0,32.077942,15.2491215
6235,2/4/1996,0,32.077942,15.2491215
6236,2/5/1996,0,32.077942,15.2491215
6237,2/6/1996,0,32.077942,15.2491215
6238,2/7/1996,0,32.077942,15.2491215
6239,2/8/1996,0,32.077942,15.2491215
6240,2/9/1996,0,32.077942,15.2491215
6241,2/10/1996,0,32.077942,15.2491215
6242,2/11/1996,0,32.077942,15.2491215
6243,2/12/1996,0,32.077942,15.2491215
6244,2/13/1996,0,32.077942,15.2491215
6245,2/14/1996,0,32.077942,15.2491215
6246,2/15/1996,0,32.077942,15.2491215
6247,2/16/1996,0,32.077942,15.2491215
6248,2/17/1996,0,32.077942,15.2491215
6249,2/18/1996,0,32.077942,15.2491215
6250,2/19/1996,0,32.077942,15.2491215
6251,2/20/1996,0,32.077942,15.2491215
6252,2/21/1996,0,32.077942,15.2491215
6253,2/22/1996,0,32.077942,15.2491215
6254,2/23/1996,0,32.077942,15.2491215
6255,2/24/1996,0,32.077942,15.2491215
6256,2/25/1996,0,32.077942,15.2491215
6257,2/26/1996,0,32.077942,15.2491215
6258,2/27/1996,0,32.077942,15.2491215
6259,2/28/1996,0,32.077942,15.2491215
6260,2/29/1996,0,32.077942,15.2491215
6261,3/1/1996,0,32.077942,15.2491215
6262,3/2/1996,0,32.077942,15.2491215
6263,3/3/1996,0,32.077942,15.2491215
6264,3/4/1996,0,32.077942,15.2491215
6265,3/5/1996,0,32.077942,15.2491215
6266,3/6/1996,0,32.077942,15.2491215
6267,3/7/1996,0,32.077942,15.2491215
6268,3/8/1996,0,32.077942,15.2491215
6269,3/9/1996,0,32.077942,15.2491215
6270,3/10/1996,0,32.077942,15.2491215
6271,3/11/1996,0,32.077942,15.2491215
6272,3/12/1996,0,32.077942,15.2491215
6273,3/13/1996,0,32.077942,15.2491215
6274,3/14/1996,0,32.077942,15.2491215
6275,3/15/1996,0,32.077942,15.2491215
6276,3/16/1996,0,32.077942,15.2491215
6277,3/17/1996,0,32.077942,15.2491215
6278,3/18/1996,0,32.077942,15.2491215
6279,3/19/1996,0,32.077942,15.2491215
6280,3/20/1996,0,32.077942,15.2491215
6281,3/21/1996,0.490093308,32.077942,15.2491215
6282,3/22/1996,0.293541142,32.077942,15.2491215
6283,3/23/1996,0,32.077942,15.2491215
6284,3/24/1996,0,32.077942,15.2491215
6285,3/25/1996,0,32.077942,15.2491215
6286,3/26/1996,0,32.077942,15.2491215
6287,3/27/1996,0,32.077942,15.2491215
6288,3/28/1996,0,32.077942,15.2491215
6289,3/29/1996,0,32.077942,15.2491215
6290,3/30/1996,0,32.077942,15.2491215
6291,3/31/1996,0,32.077942,15.2491215
6292,4/1/1996,0,32.077942,15.2491215
6293,4/2/1996,0,32.077942,15.2491215
6294,4/3/1996,0,32.077942,15.2491215
6295,4/4/1996,0,32.077942,15.2491215
6296,4/5/1996,0,32.077942,15.2491215
6297,4/6/1996,0,32.077942,15.2491215
6298,4/7/1996,0,32.077942,15.2491215
6299,4/8/1996,0,32.077942,15.2491215
6300,4/9/1996,0,32.077942,15.2491215
6301,4/10/1996,0,32.077942,15.2491215
6302,4/11/1996,0,32.077942,15.2491215
6303,4/12/1996,0,32.077942,15.2491215
6304,4/13/1996,0,32.077942,15.2491215
6305,4/14/1996,0,32.077942,15.2491215
6306,4/15/1996,0,32.077942,15.2491215
6307,4/16/1996,0,32.077942,15.2491215
6308,4/17/1996,0,32.077942,15.2491215
6309,4/18/1996,0,32.077942,15.2491215
6310,4/19/1996,0,32.077942,15.2491215
6311,4/20/1996,0,32.077942,15.2491215
6312,4/21/1996,0,32.077942,15.2491215
6313,4/22/1996,0,32.077942,15.2491215
6314,4/23/1996,0,32.077942,15.2491215
6315,4/24/1996,0,32.077942,15.2491215
6316,4/25/1996,0,32.077942,15.2491215
6317,4/26/1996,0,32.077942,15.2491215
6318,4/27/1996,0,32.077942,15.2491215
6319,4/28/1996,0,32.077942,15.2491215
6320,4/29/1996,0,32.077942,15.2491215
6321,4/30/1996,0,32.077942,15.2491215
6322,5/1/1996,0,32.077942,15.2491215
6323,5/2/1996,0,32.077942,15.2491215
6324,5/3/1996,0,32.077942,15.2491215
6325,5/4/1996,0,32.077942,15.2491215
6326,5/5/1996,0,32.077942,15.2491215
6327,5/6/1996,0,32.077942,15.2491215
6328,5/7/1996,0,32.077942,15.2491215
6329,5/8/1996,0,32.077942,15.2491215
6330,5/9/1996,0,32.077942,15.2491215
6331,5/10/1996,12.82825332,32.077942,15.2491215
6332,5/11/1996,0,32.077942,15.2491215
6333,5/12/1996,0,32.077942,15.2491215
6334,5/13/1996,0,32.077942,15.2491215
6335,5/14/1996,0,32.077942,15.2491215
6336,5/15/1996,0,32.077942,15.2491215
6337,5/16/1996,0.082397448,32.077942,15.2491215
6338,5/17/1996,0.17509482,32.077942,15.2491215
6339,5/18/1996,1.57842648,32.077942,15.2491215
6340,5/19/1996,1.290895214,32.077942,15.2491215
6341,5/20/1996,3.679565292,32.077942,15.2491215
6342,5/21/1996,0,32.077942,15.2491215
6343,5/22/1996,0,32.077942,15.2491215
6344,5/23/1996,0,32.077942,15.2491215
6345,5/24/1996,0.006866453,32.077942,15.2491215
6346,5/25/1996,0,32.077942,15.2491215
6347,5/26/1996,0,32.077942,15.2491215
6348,5/27/1996,0,32.077942,15.2491215
6349,5/28/1996,6.061362516,32.077942,15.2491215
6350,5/29/1996,9.11693988,32.077942,15.2491215
6351,5/30/1996,1.539803664,32.077942,15.2491215
6352,5/31/1996,6.16092948,32.077942,15.2491215
6353,6/1/1996,1.79386272,32.077942,15.2491215
6354,6/2/1996,0,32.077942,15.2491215
6355,6/3/1996,0,32.077942,15.2491215
6356,6/4/1996,0,32.077942,15.2491215
6357,6/5/1996,0,32.077942,15.2491215
6358,6/6/1996,0,32.077942,15.2491215
6359,6/7/1996,0,32.077942,15.2491215
6360,6/8/1996,0,32.077942,15.2491215
6361,6/9/1996,2.319146878,32.077942,15.2491215
6362,6/10/1996,0.415421172,32.077942,15.2491215
6363,6/11/1996,0.264358548,32.077942,15.2491215
6364,6/12/1996,0.051498432,32.077942,15.2491215
6365,6/13/1996,0,32.077942,15.2491215
6366,6/14/1996,0,32.077942,15.2491215
6367,6/15/1996,0,32.077942,15.2491215
6368,6/16/1996,0,32.077942,15.2491215
6369,6/17/1996,0.696944786,32.077942,15.2491215
6370,6/18/1996,0.405120852,32.077942,15.2491215
6371,6/19/1996,0.006866453,32.077942,15.2491215
6372,6/20/1996,0,32.077942,15.2491215
6373,6/21/1996,0,32.077942,15.2491215
6374,6/22/1996,0.509833764,32.077942,15.2491215
6375,6/23/1996,0.096130404,32.077942,15.2491215
